

Software Version	3.10.06



Experiment File Path:	C:\Users\yeung\OneDrive\Documents\Linus\mgz1_anitbiotics_01.03.23.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	3/1/2023
Time	2:41:16 PM
Reader Type:	Synergy H1
Reader Serial Number:	1811261C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Eject plate on completion	
Set Temperature	Setpoint 37°C
	Preheat before moving to next step
Start Kinetic	Runtime 30:00:00 (HH:MM:SS), Interval 0:05:00, 361 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579,  Emission: 616
	    Optics: Bottom,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
23:33:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.433	1.365	1.461	1.386	1.041	1.194	0.163	0.037	0.037	0.037	0.037	0.037	1.430	1.330	1.468	1.441	0.989	1.223	0.161	0.037	0.038	0.036	0.038	0.037	1.435	1.301	1.448	1.089	0.973	1.181	0.070	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
23:38:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.038	0.037	0.037	0.037	0.036	0.037	0.035	0.037	1.432	1.364	1.461	1.386	1.040	1.192	0.163	0.037	0.037	0.037	0.037	0.037	1.429	1.329	1.468	1.440	0.989	1.223	0.160	0.037	0.037	0.036	0.038	0.037	1.434	1.298	1.446	1.091	0.973	1.180	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
23:43:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.430	1.363	1.460	1.385	1.040	1.192	0.162	0.037	0.037	0.037	0.037	0.037	1.428	1.327	1.467	1.439	0.988	1.224	0.160	0.037	0.038	0.036	0.038	0.037	1.433	1.297	1.445	1.093	0.971	1.179	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
23:48:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.038	0.037	0.036	0.037	0.035	0.037	1.429	1.361	1.459	1.384	1.039	1.190	0.162	0.037	0.037	0.037	0.037	0.037	1.426	1.326	1.466	1.438	0.990	1.223	0.160	0.037	0.037	0.037	0.038	0.037	1.432	1.294	1.444	1.095	0.970	1.177	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
23:53:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.427	1.360	1.458	1.383	1.037	1.190	0.162	0.037	0.037	0.037	0.037	0.037	1.425	1.324	1.465	1.438	0.988	1.221	0.160	0.037	0.037	0.036	0.038	0.037	1.431	1.292	1.443	1.097	0.967	1.176	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
23:58:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.037	1.427	1.359	1.457	1.383	1.038	1.190	0.162	0.037	0.037	0.037	0.037	0.037	1.424	1.323	1.463	1.437	0.989	1.220	0.159	0.037	0.037	0.037	0.038	0.037	1.430	1.289	1.442	1.099	0.967	1.173	0.070	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
24:03:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.039	0.036	0.037	0.038	0.036	0.038	0.037	0.036	0.037	0.035	0.037	1.425	1.358	1.456	1.383	1.036	1.191	0.161	0.037	0.037	0.036	0.037	0.037	1.423	1.321	1.463	1.437	0.990	1.220	0.159	0.037	0.037	0.036	0.038	0.037	1.430	1.288	1.441	1.101	0.965	1.171	0.070	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
24:08:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.423	1.357	1.456	1.383	1.035	1.190	0.161	0.037	0.037	0.036	0.037	0.037	1.421	1.319	1.462	1.436	0.988	1.220	0.159	0.037	0.038	0.036	0.038	0.037	1.429	1.285	1.440	1.103	0.964	1.170	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
24:13:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.422	1.355	1.455	1.381	1.034	1.188	0.161	0.037	0.037	0.036	0.037	0.037	1.420	1.317	1.461	1.435	0.989	1.217	0.159	0.037	0.037	0.036	0.038	0.037	1.427	1.283	1.439	1.104	0.961	1.169	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
24:18:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.420	1.354	1.454	1.381	1.032	1.185	0.161	0.037	0.037	0.036	0.037	0.037	1.419	1.315	1.459	1.435	0.988	1.216	0.158	0.037	0.037	0.036	0.038	0.037	1.426	1.280	1.438	1.106	0.959	1.168	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
24:23:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.418	1.353	1.452	1.380	1.032	1.188	0.160	0.037	0.037	0.036	0.037	0.037	1.417	1.314	1.458	1.433	0.988	1.215	0.158	0.037	0.038	0.037	0.038	0.037	1.425	1.279	1.437	1.108	0.959	1.165	0.070	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
24:28:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.417	1.351	1.452	1.380	1.031	1.187	0.160	0.037	0.037	0.036	0.037	0.037	1.416	1.312	1.457	1.433	0.989	1.214	0.158	0.037	0.037	0.036	0.038	0.037	1.423	1.276	1.436	1.109	0.956	1.165	0.070	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
24:33:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.039	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.415	1.350	1.452	1.379	1.030	1.186	0.160	0.037	0.037	0.037	0.037	0.037	1.415	1.310	1.457	1.433	0.989	1.214	0.158	0.037	0.038	0.036	0.038	0.037	1.422	1.274	1.435	1.111	0.956	1.161	0.070	0.037	0.038	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
24:38:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.414	1.348	1.450	1.379	1.030	1.185	0.160	0.037	0.037	0.037	0.037	0.037	1.413	1.308	1.456	1.431	0.989	1.214	0.157	0.037	0.038	0.036	0.038	0.037	1.421	1.271	1.434	1.112	0.954	1.161	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
24:43:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.413	1.347	1.450	1.377	1.028	1.185	0.160	0.037	0.037	0.037	0.037	0.037	1.412	1.307	1.455	1.432	0.990	1.212	0.157	0.037	0.038	0.036	0.038	0.037	1.419	1.268	1.433	1.113	0.951	1.161	0.070	0.037	0.038	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
24:48:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.411	1.346	1.449	1.377	1.028	1.183	0.159	0.037	0.037	0.036	0.037	0.037	1.411	1.305	1.453	1.430	0.989	1.211	0.157	0.037	0.037	0.036	0.038	0.037	1.418	1.265	1.431	1.115	0.950	1.157	0.069	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
24:53:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.408	1.345	1.448	1.378	1.029	1.182	0.159	0.037	0.037	0.036	0.037	0.037	1.409	1.304	1.452	1.430	0.990	1.211	0.157	0.037	0.038	0.036	0.038	0.037	1.416	1.263	1.431	1.116	0.947	1.158	0.069	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.047
24:58:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.407	1.343	1.447	1.376	1.027	1.181	0.159	0.037	0.037	0.036	0.037	0.037	1.408	1.302	1.452	1.429	0.989	1.209	0.156	0.037	0.038	0.036	0.038	0.037	1.415	1.262	1.430	1.118	0.949	1.155	0.070	0.037	0.038	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.047
25:03:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.405	1.342	1.446	1.375	1.026	1.182	0.159	0.037	0.037	0.036	0.037	0.037	1.406	1.299	1.451	1.429	0.990	1.209	0.156	0.037	0.038	0.036	0.038	0.037	1.413	1.259	1.429	1.119	0.946	1.155	0.069	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.047
25:08:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.037	1.405	1.341	1.446	1.375	1.028	1.179	0.158	0.037	0.037	0.037	0.037	0.037	1.404	1.298	1.450	1.428	0.989	1.207	0.156	0.037	0.037	0.036	0.038	0.037	1.412	1.256	1.428	1.120	0.944	1.152	0.069	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.035	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.047
25:13:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.037	1.403	1.339	1.445	1.375	1.027	1.179	0.158	0.037	0.037	0.037	0.037	0.037	1.403	1.297	1.449	1.428	0.989	1.207	0.156	0.037	0.038	0.036	0.038	0.037	1.410	1.254	1.427	1.122	0.942	1.151	0.069	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.035	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.047
25:18:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.401	1.337	1.444	1.374	1.025	1.178	0.158	0.037	0.037	0.036	0.037	0.037	1.401	1.295	1.448	1.427	0.987	1.207	0.155	0.037	0.037	0.036	0.038	0.037	1.409	1.251	1.425	1.122	0.939	1.149	0.069	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.047
25:23:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.037	1.400	1.336	1.444	1.374	1.024	1.177	0.158	0.037	0.037	0.037	0.037	0.037	1.400	1.292	1.447	1.427	0.988	1.204	0.155	0.037	0.037	0.036	0.038	0.037	1.407	1.248	1.424	1.124	0.940	1.148	0.069	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.047
25:28:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.039	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.399	1.335	1.443	1.374	1.025	1.177	0.157	0.037	0.037	0.036	0.037	0.037	1.398	1.290	1.446	1.425	0.988	1.204	0.155	0.037	0.037	0.036	0.038	0.037	1.405	1.245	1.423	1.124	0.938	1.145	0.069	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.047	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.047
25:33:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.397	1.333	1.442	1.372	1.022	1.178	0.157	0.037	0.037	0.036	0.037	0.037	1.396	1.289	1.445	1.425	0.989	1.203	0.155	0.037	0.037	0.036	0.038	0.037	1.403	1.243	1.422	1.125	0.935	1.143	0.069	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.047	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.047
25:38:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.396	1.331	1.441	1.373	1.022	1.176	0.157	0.037	0.037	0.036	0.037	0.037	1.394	1.287	1.444	1.425	0.988	1.202	0.154	0.037	0.037	0.036	0.038	0.037	1.402	1.240	1.421	1.126	0.934	1.142	0.069	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.035	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.047	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.047
25:43:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.394	1.330	1.440	1.371	1.020	1.175	0.157	0.037	0.037	0.036	0.037	0.037	1.393	1.285	1.443	1.424	0.988	1.202	0.154	0.037	0.037	0.036	0.038	0.037	1.400	1.237	1.419	1.126	0.934	1.139	0.069	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.047	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.047
25:48:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.393	1.329	1.439	1.371	1.021	1.175	0.157	0.037	0.037	0.036	0.037	0.037	1.391	1.284	1.442	1.424	0.988	1.201	0.154	0.037	0.037	0.036	0.038	0.037	1.399	1.235	1.418	1.127	0.930	1.137	0.069	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.035	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.047	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.047
25:53:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.037	1.391	1.326	1.438	1.371	1.019	1.174	0.156	0.037	0.037	0.036	0.037	0.037	1.389	1.282	1.441	1.423	0.987	1.201	0.153	0.037	0.037	0.036	0.038	0.037	1.397	1.232	1.417	1.128	0.929	1.135	0.069	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.035	0.037	0.037	0.036	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.037	0.047	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.047
25:58:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.038	0.036	0.037	0.038	0.036	0.037	0.035	0.037	1.389	1.326	1.438	1.371	1.018	1.172	0.156	0.037	0.037	0.036	0.037	0.037	1.387	1.279	1.440	1.422	0.986	1.198	0.153	0.037	0.037	0.036	0.038	0.037	1.395	1.229	1.416	1.128	0.926	1.131	0.069	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.047	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.047
26:03:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.037	1.387	1.324	1.437	1.370	1.018	1.170	0.156	0.037	0.037	0.036	0.037	0.037	1.386	1.277	1.439	1.421	0.987	1.197	0.153	0.037	0.037	0.036	0.038	0.037	1.393	1.226	1.415	1.128	0.924	1.129	0.069	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.047	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.047
26:08:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.385	1.322	1.436	1.370	1.017	1.170	0.156	0.037	0.037	0.036	0.037	0.037	1.384	1.276	1.438	1.421	0.986	1.196	0.153	0.037	0.037	0.036	0.038	0.037	1.391	1.224	1.413	1.128	0.923	1.126	0.069	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.035	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.047	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.047
26:13:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.383	1.321	1.435	1.369	1.017	1.171	0.155	0.037	0.037	0.036	0.037	0.037	1.382	1.273	1.437	1.420	0.986	1.196	0.152	0.037	0.037	0.036	0.038	0.037	1.389	1.221	1.412	1.129	0.921	1.124	0.069	0.037	0.038	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.035	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.047	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.047
