

Software Version	3.09.07



Experiment File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\11.9.22_neo2.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	11/9/2022
Time	11:52:43 AM
Reader Type:	Synergy Neo2
Reader Serial Number:	1903282
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 50 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579/10,  Emission: 616/20
	    Optics: Top,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: Low,  Standard Dynamic Range
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 10
	Read Height: 4.5 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
11:19:08	36.9	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.037	0.037	1.468	1.392	1.396	1.183	1.531	1.181	0.037	0.036	0.037	0.037	0.037	0.037	0.061	0.065	0.060	0.162	0.141	0.155	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.062	0.053	0.112	0.130	0.127	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
11:24:08	36.9	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.474	1.399	1.403	1.190	1.529	1.186	0.037	0.036	0.036	0.037	0.037	0.037	0.061	0.065	0.059	0.169	0.148	0.162	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.062	0.053	0.116	0.137	0.131	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.036	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.038	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
11:29:08	37.0	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.480	1.404	1.412	1.194	1.535	1.191	0.037	0.037	0.037	0.037	0.038	0.037	0.061	0.065	0.060	0.177	0.154	0.171	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.062	0.053	0.120	0.143	0.137	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.036	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.037	0.037	0.037	0.036	0.038	0.038	0.037	0.037	0.037	0.036	0.038	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
11:34:08	37.0	0.036	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.487	1.410	1.421	1.200	1.448	1.195	0.037	0.037	0.037	0.037	0.038	0.037	0.061	0.065	0.060	0.188	0.162	0.180	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.063	0.053	0.124	0.149	0.142	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.038	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
11:39:08	37.0	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.492	1.416	1.432	1.203	1.212	1.197	0.037	0.037	0.037	0.037	0.038	0.037	0.061	0.067	0.060	0.198	0.170	0.189	0.037	0.038	0.037	0.035	0.038	0.038	0.060	0.063	0.053	0.130	0.156	0.148	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.036	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
11:44:08	37.0	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.496	1.423	1.438	1.207	1.217	1.202	0.037	0.037	0.037	0.037	0.038	0.037	0.061	0.067	0.060	0.208	0.178	0.199	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.063	0.053	0.135	0.163	0.155	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.038	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.039	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
11:49:08	37.0	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.500	1.431	1.444	1.210	1.183	1.206	0.037	0.036	0.037	0.037	0.038	0.037	0.061	0.067	0.060	0.219	0.186	0.210	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.063	0.053	0.141	0.170	0.162	0.037	0.038	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.038	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.036	0.036
11:54:08	37.0	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.038	0.037	0.037	0.035	0.038	0.037	1.487	1.438	1.449	1.214	1.081	1.210	0.037	0.037	0.037	0.037	0.038	0.037	0.061	0.068	0.060	0.232	0.197	0.221	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.064	0.053	0.148	0.178	0.168	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.036	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.038	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.037	0.036
11:59:08	37.0	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.483	1.447	1.457	1.218	1.082	1.215	0.037	0.037	0.037	0.037	0.038	0.037	0.061	0.068	0.060	0.243	0.205	0.234	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.064	0.053	0.155	0.187	0.176	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.039	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
12:04:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.486	1.458	1.462	1.221	1.070	1.227	0.037	0.036	0.037	0.037	0.037	0.037	0.061	0.069	0.060	0.259	0.216	0.250	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.064	0.053	0.161	0.197	0.186	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.038	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036
12:09:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.497	1.464	1.468	1.223	1.073	1.229	0.037	0.037	0.037	0.037	0.038	0.037	0.061	0.071	0.060	0.276	0.227	0.266	0.037	0.038	0.037	0.035	0.038	0.038	0.060	0.065	0.053	0.169	0.207	0.195	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.038	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
12:14:08	36.9	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.498	1.473	1.472	1.225	1.078	1.238	0.037	0.036	0.037	0.037	0.038	0.037	0.062	0.071	0.060	0.294	0.239	0.285	0.037	0.038	0.037	0.035	0.038	0.038	0.060	0.065	0.053	0.176	0.220	0.205	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.038	0.038	0.037	0.038	0.036	0.056	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.038	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
12:19:08	36.9	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.498	1.477	1.476	1.230	1.085	1.245	0.037	0.036	0.037	0.037	0.038	0.037	0.061	0.072	0.060	0.312	0.253	0.305	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.065	0.053	0.186	0.231	0.216	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.037	0.037	0.037	0.036	0.038	0.038	0.037	0.037	0.037	0.036	0.038	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
12:24:08	37.0	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.504	1.479	1.481	1.235	1.089	1.249	0.037	0.036	0.037	0.037	0.037	0.037	0.062	0.074	0.060	0.332	0.268	0.326	0.037	0.038	0.037	0.035	0.038	0.038	0.060	0.065	0.053	0.194	0.246	0.228	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.038	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
12:29:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.501	1.482	1.489	1.239	1.095	1.253	0.037	0.036	0.037	0.037	0.038	0.037	0.062	0.075	0.061	0.353	0.283	0.346	0.037	0.038	0.037	0.036	0.038	0.037	0.060	0.066	0.053	0.203	0.260	0.242	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.039	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
12:34:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.502	1.484	1.496	1.242	1.101	1.260	0.037	0.037	0.037	0.037	0.038	0.037	0.062	0.076	0.060	0.375	0.300	0.368	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.066	0.054	0.214	0.276	0.255	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.039	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
12:39:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.037	0.037	1.502	1.488	1.498	1.245	1.107	1.269	0.037	0.036	0.037	0.038	0.038	0.037	0.062	0.078	0.060	0.397	0.319	0.391	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.067	0.054	0.227	0.291	0.268	0.037	0.038	0.037	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.035	0.038	0.038	0.038	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.039	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
12:44:08	37.0	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.501	1.493	1.501	1.249	1.112	1.296	0.037	0.037	0.037	0.037	0.038	0.037	0.063	0.079	0.060	0.419	0.336	0.420	0.037	0.038	0.037	0.035	0.038	0.038	0.061	0.068	0.054	0.240	0.309	0.285	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.039	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.036
12:49:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.497	1.497	1.504	1.251	1.117	1.307	0.037	0.036	0.037	0.037	0.038	0.037	0.063	0.081	0.060	0.445	0.353	0.439	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.068	0.054	0.254	0.329	0.301	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
12:54:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.497	1.501	1.508	1.254	1.120	1.317	0.037	0.036	0.037	0.037	0.037	0.037	0.063	0.083	0.060	0.466	0.373	0.457	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.069	0.054	0.266	0.348	0.320	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.038	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
12:59:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.498	1.506	1.513	1.257	1.126	1.323	0.037	0.036	0.037	0.037	0.038	0.037	0.063	0.084	0.060	0.486	0.391	0.480	0.037	0.038	0.037	0.035	0.038	0.038	0.060	0.070	0.054	0.282	0.370	0.338	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.038	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
13:04:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.498	1.508	1.517	1.271	1.131	1.329	0.037	0.036	0.037	0.037	0.037	0.037	0.063	0.086	0.060	0.509	0.414	0.506	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.070	0.054	0.299	0.395	0.359	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.039	0.037	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
13:09:08	37.0	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.499	1.510	1.520	1.281	1.135	1.333	0.037	0.036	0.037	0.037	0.038	0.037	0.063	0.089	0.061	0.537	0.435	0.537	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.071	0.055	0.317	0.418	0.380	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.038	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
13:14:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.037	0.037	0.035	0.038	0.037	1.498	1.512	1.523	1.283	1.141	1.339	0.037	0.037	0.037	0.037	0.037	0.037	0.064	0.091	0.061	0.566	0.450	0.570	0.037	0.038	0.037	0.035	0.038	0.038	0.061	0.072	0.055	0.333	0.445	0.405	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.038	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
13:19:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.500	1.516	1.527	1.288	1.147	1.345	0.037	0.036	0.037	0.037	0.037	0.037	0.064	0.094	0.060	0.594	0.468	0.604	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.073	0.055	0.358	0.461	0.420	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
13:24:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.500	1.516	1.529	1.293	1.151	1.349	0.037	0.036	0.037	0.037	0.037	0.037	0.064	0.097	0.061	0.624	0.490	0.639	0.037	0.038	0.037	0.035	0.038	0.038	0.060	0.074	0.056	0.376	0.481	0.432	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.038	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036
13:29:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.037	0.036	0.037	0.035	0.038	0.037	1.500	1.518	1.532	1.306	1.157	1.352	0.037	0.036	0.037	0.037	0.037	0.037	0.065	0.101	0.061	0.662	0.515	0.680	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.075	0.056	0.400	0.498	0.452	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.039	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.036
13:34:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.038	0.037	1.501	1.519	1.534	1.326	1.162	1.355	0.037	0.037	0.037	0.037	0.038	0.037	0.065	0.104	0.061	0.694	0.543	0.732	0.037	0.038	0.037	0.036	0.038	0.037	0.061	0.076	0.056	0.421	0.526	0.476	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.039	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.037	0.036
13:39:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.501	1.520	1.533	1.331	1.173	1.357	0.037	0.036	0.037	0.037	0.037	0.037	0.066	0.108	0.061	0.715	0.571	0.745	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.078	0.056	0.443	0.555	0.502	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.038	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
13:44:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.502	1.520	1.534	1.336	1.186	1.360	0.037	0.037	0.037	0.037	0.038	0.037	0.066	0.111	0.061	0.755	0.602	0.768	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.080	0.056	0.459	0.585	0.532	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.036	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.039	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
13:49:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.037	0.037	0.035	0.038	0.038	1.502	1.521	1.536	1.341	1.200	1.361	0.037	0.037	0.037	0.037	0.038	0.037	0.067	0.116	0.061	0.774	0.632	0.788	0.037	0.038	0.037	0.036	0.038	0.038	0.060	0.081	0.057	0.475	0.615	0.564	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.036	0.037	0.038	0.038	0.037	0.036	0.056	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.038	0.037	0.038	0.036	0.037	0.037	0.036
13:54:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.502	1.522	1.538	1.346	1.210	1.365	0.037	0.036	0.037	0.037	0.038	0.037	0.067	0.119	0.062	0.790	0.666	0.809	0.037	0.038	0.037	0.035	0.038	0.038	0.060	0.083	0.058	0.498	0.645	0.595	0.037	0.038	0.037	0.037	0.038	0.037	0.037	0.036	0.036	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.038	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
13:59:08	37.0	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.038	0.037	1.501	1.523	1.542	1.350	1.222	1.368	0.037	0.037	0.037	0.037	0.038	0.037	0.068	0.123	0.061	0.806	0.696	0.832	0.037	0.038	0.038	0.035	0.038	0.038	0.060	0.084	0.058	0.523	0.674	0.624	0.037	0.038	0.037	0.037	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.038	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.036
