

Software Version	3.09.07



Experiment File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\adp1_antibiotic_10.12.22.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	10/12/2022
Time	1:46:33 PM
Reader Type:	Synergy H1
Reader Serial Number:	20012722
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579,  Emission: 616
	    Optics: Bottom,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
14:03:18	30.1	0.039	0.037	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.521	0.562	0.575	0.611	0.605	0.654	0.601	0.588	0.521	0.035	0.037	0.036	0.422	0.221	0.214	0.386	0.359	0.274	0.250	0.308	0.284	0.035	0.036	0.036	0.619	0.564	0.600	0.609	0.631	0.621	0.650	0.594	0.569	0.037	0.036	0.036	0.037	0.036	0.162	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.038	0.036	0.036	0.036
14:08:18	30.1	0.039	0.037	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.036	0.036	0.037	0.516	0.559	0.574	0.608	0.603	0.651	0.600	0.587	0.520	0.035	0.037	0.036	0.357	0.237	0.314	0.387	0.362	0.279	0.253	0.305	0.286	0.035	0.036	0.036	0.616	0.563	0.599	0.607	0.630	0.620	0.649	0.593	0.568	0.037	0.036	0.036	0.038	0.037	0.364	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.042	0.036	0.036	0.036
14:13:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.514	0.559	0.569	0.607	0.599	0.648	0.597	0.583	0.516	0.035	0.037	0.036	0.362	0.281	0.277	0.387	0.363	0.288	0.259	0.311	0.282	0.035	0.036	0.036	0.617	0.561	0.596	0.605	0.629	0.619	0.647	0.590	0.565	0.036	0.036	0.036	0.037	0.037	0.402	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.044	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.041	0.036	0.036	0.036
14:18:18	30.0	0.039	0.037	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.035	0.037	0.037	0.511	0.557	0.567	0.606	0.599	0.649	0.596	0.582	0.513	0.035	0.037	0.036	0.354	0.285	0.265	0.387	0.363	0.289	0.253	0.296	0.282	0.035	0.036	0.037	0.615	0.560	0.594	0.604	0.627	0.617	0.645	0.589	0.562	0.036	0.036	0.036	0.037	0.037	0.120	0.037	0.037	0.036	0.037	0.036	0.037	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.036	0.041	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.036
14:23:18	30.0	0.039	0.037	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.036	0.036	0.037	0.510	0.555	0.567	0.604	0.595	0.648	0.594	0.580	0.512	0.035	0.037	0.037	0.348	0.566	0.272	0.386	0.363	0.289	0.246	0.300	0.283	0.035	0.036	0.036	0.615	0.560	0.595	0.603	0.626	0.615	0.644	0.587	0.560	0.037	0.036	0.036	0.038	0.037	0.114	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.035	0.036	0.048	0.036	0.039	0.036	0.035	0.036	0.036	0.037	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.041	0.036	0.036	0.036
14:28:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.510	0.553	0.565	0.600	0.594	0.644	0.590	0.578	0.510	0.035	0.037	0.036	0.346	0.220	0.153	0.386	0.363	0.297	0.243	0.297	0.283	0.035	0.036	0.036	0.613	0.557	0.594	0.601	0.624	0.614	0.642	0.585	0.555	0.036	0.036	0.036	0.037	0.036	0.093	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.045	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.044	0.036	0.036	0.036
14:33:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.508	0.552	0.564	0.597	0.593	0.640	0.590	0.576	0.506	0.035	0.036	0.036	0.466	0.183	0.153	0.386	0.364	0.301	0.249	0.299	0.289	0.035	0.036	0.036	0.612	0.557	0.593	0.599	0.621	0.612	0.640	0.583	0.554	0.036	0.036	0.036	0.037	0.036	0.078	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.044	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.048	0.036	0.036	0.036
14:38:18	30.1	0.039	0.037	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.037	0.037	0.507	0.551	0.563	0.598	0.590	0.640	0.587	0.573	0.505	0.035	0.037	0.037	0.483	0.183	0.152	0.386	0.364	0.306	0.259	0.300	0.290	0.035	0.036	0.036	0.609	0.557	0.592	0.598	0.620	0.611	0.639	0.581	0.553	0.037	0.036	0.036	0.038	0.037	0.531	0.037	0.036	0.036	0.037	0.036	0.037	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.045	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.038	0.036	0.036	0.036
14:43:18	30.1	0.039	0.037	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.506	0.549	0.561	0.596	0.589	0.638	0.585	0.572	0.502	0.035	0.037	0.036	0.544	0.183	0.152	0.388	0.365	0.308	0.257	0.302	0.289	0.035	0.036	0.037	0.610	0.556	0.591	0.597	0.620	0.608	0.636	0.578	0.550	0.036	0.036	0.036	0.038	0.036	0.570	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.041	0.036	0.036	0.036
14:48:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.503	0.548	0.558	0.595	0.588	0.637	0.584	0.571	0.500	0.035	0.037	0.036	0.511	0.183	0.153	0.387	0.365	0.311	0.251	0.307	0.286	0.035	0.036	0.036	0.607	0.555	0.589	0.594	0.617	0.605	0.636	0.577	0.549	0.037	0.036	0.036	0.037	0.036	0.527	0.037	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.037	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.040	0.036	0.036	0.036
14:53:18	30.1	0.039	0.037	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.501	0.547	0.557	0.593	0.584	0.635	0.582	0.569	0.498	0.035	0.037	0.037	0.378	0.183	0.152	0.386	0.366	0.314	0.247	0.305	0.288	0.035	0.036	0.036	0.606	0.553	0.588	0.593	0.615	0.605	0.633	0.575	0.546	0.037	0.036	0.036	0.038	0.037	0.563	0.037	0.036	0.036	0.037	0.036	0.037	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.044	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.043	0.036	0.036	0.036
14:58:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.499	0.542	0.555	0.591	0.583	0.634	0.580	0.566	0.495	0.035	0.037	0.036	0.414	0.182	0.154	0.386	0.370	0.314	0.249	0.305	0.290	0.035	0.036	0.036	0.607	0.552	0.586	0.591	0.614	0.603	0.633	0.574	0.544	0.036	0.035	0.036	0.037	0.036	0.322	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.043	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.036
15:03:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.497	0.539	0.551	0.589	0.582	0.632	0.577	0.564	0.492	0.035	0.037	0.036	0.409	0.182	0.156	0.386	0.369	0.314	0.242	0.302	0.291	0.035	0.036	0.036	0.605	0.551	0.584	0.590	0.613	0.603	0.630	0.571	0.540	0.036	0.036	0.036	0.037	0.036	0.402	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.046	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.036
15:08:18	30.1	0.039	0.037	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.496	0.537	0.550	0.587	0.578	0.631	0.576	0.562	0.490	0.035	0.037	0.037	0.472	0.183	0.153	0.386	0.370	0.313	0.239	0.297	0.294	0.035	0.036	0.036	0.605	0.549	0.584	0.588	0.609	0.601	0.629	0.569	0.537	0.037	0.036	0.036	0.037	0.037	0.274	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.036	0.046	0.036	0.039	0.036	0.035	0.036	0.036	0.037	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.036
15:13:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.494	0.536	0.549	0.585	0.577	0.628	0.574	0.560	0.488	0.035	0.037	0.036	0.315	0.182	0.156	0.389	0.372	0.312	0.234	0.290	0.291	0.035	0.036	0.036	0.603	0.547	0.584	0.586	0.609	0.598	0.628	0.567	0.535	0.036	0.036	0.036	0.038	0.036	0.038	0.037	0.036	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.046	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.046	0.036	0.036	0.036
15:18:18	30.1	0.039	0.036	0.036	0.036	0.034	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.494	0.534	0.548	0.583	0.576	0.627	0.572	0.559	0.485	0.035	0.037	0.036	0.270	0.182	0.152	0.385	0.375	0.311	0.232	0.287	0.275	0.035	0.036	0.036	0.602	0.547	0.583	0.586	0.607	0.597	0.626	0.565	0.533	0.036	0.036	0.036	0.037	0.036	0.048	0.037	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.044	0.036	0.036	0.036
15:23:18	30.1	0.039	0.037	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.493	0.532	0.547	0.579	0.573	0.624	0.571	0.555	0.482	0.035	0.037	0.036	0.392	0.181	0.153	0.386	0.376	0.310	0.232	0.287	0.273	0.035	0.036	0.036	0.603	0.546	0.582	0.584	0.605	0.595	0.624	0.564	0.531	0.037	0.036	0.036	0.038	0.036	0.600	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.036	0.038	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.048	0.036	0.036	0.036
15:28:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.492	0.532	0.546	0.578	0.571	0.623	0.567	0.554	0.481	0.035	0.037	0.037	0.471	0.181	0.151	0.386	0.377	0.309	0.235	0.287	0.275	0.035	0.036	0.036	0.601	0.546	0.580	0.582	0.604	0.593	0.622	0.563	0.528	0.036	0.036	0.036	0.037	0.036	0.038	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.040	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.038	0.036	0.036	0.036
15:33:18	30.1	0.039	0.037	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.035	0.037	0.037	0.492	0.529	0.545	0.577	0.570	0.621	0.568	0.553	0.479	0.035	0.037	0.037	0.368	0.181	0.150	0.386	0.380	0.307	0.234	0.291	0.275	0.035	0.036	0.037	0.599	0.545	0.579	0.580	0.602	0.593	0.621	0.560	0.527	0.037	0.036	0.036	0.038	0.037	0.038	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.037	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.039	0.036	0.036	0.036
15:38:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.036	0.036	0.037	0.489	0.529	0.538	0.576	0.568	0.620	0.565	0.551	0.477	0.035	0.037	0.036	0.183	0.181	0.150	0.385	0.381	0.308	0.235	0.289	0.274	0.035	0.036	0.036	0.599	0.544	0.578	0.579	0.601	0.591	0.619	0.559	0.522	0.037	0.036	0.036	0.038	0.037	0.298	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.036	0.045	0.036	0.039	0.036	0.035	0.036	0.036	0.037	0.035	0.035	0.036	0.035	0.035	0.035	0.037	0.036	0.036	0.036	0.036	0.036	0.036
15:43:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.036	0.036	0.037	0.488	0.528	0.537	0.576	0.567	0.616	0.564	0.549	0.473	0.035	0.037	0.036	0.209	0.181	0.150	0.384	0.382	0.309	0.232	0.285	0.276	0.035	0.036	0.036	0.597	0.542	0.576	0.577	0.599	0.588	0.618	0.558	0.524	0.037	0.036	0.036	0.037	0.036	0.399	0.037	0.037	0.036	0.037	0.036	0.037	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.036
15:48:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.487	0.527	0.535	0.572	0.565	0.615	0.562	0.548	0.471	0.035	0.037	0.036	0.222	0.180	0.160	0.385	0.382	0.308	0.230	0.281	0.274	0.035	0.036	0.036	0.598	0.541	0.576	0.576	0.598	0.587	0.616	0.555	0.519	0.036	0.036	0.036	0.037	0.037	0.270	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.036
15:53:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.484	0.526	0.533	0.570	0.563	0.613	0.560	0.545	0.469	0.035	0.037	0.036	0.251	0.181	0.170	0.385	0.381	0.308	0.226	0.288	0.273	0.035	0.036	0.036	0.596	0.540	0.575	0.575	0.597	0.586	0.615	0.552	0.518	0.036	0.036	0.036	0.037	0.036	0.295	0.037	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.041	0.036	0.036	0.036
15:58:18	30.1	0.039	0.037	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.482	0.525	0.533	0.570	0.561	0.611	0.558	0.544	0.468	0.035	0.036	0.036	0.245	0.180	0.177	0.385	0.382	0.307	0.225	0.294	0.270	0.035	0.036	0.036	0.596	0.538	0.574	0.572	0.596	0.585	0.613	0.551	0.512	0.036	0.036	0.036	0.037	0.037	0.320	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.040	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.039	0.036	0.036	0.036
16:03:18	30.0	0.039	0.037	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.036	0.037	0.037	0.481	0.524	0.531	0.567	0.559	0.611	0.556	0.541	0.465	0.035	0.037	0.036	0.264	0.180	0.179	0.387	0.383	0.307	0.227	0.294	0.270	0.035	0.036	0.036	0.595	0.536	0.572	0.572	0.592	0.582	0.611	0.548	0.508	0.036	0.036	0.036	0.037	0.037	0.551	0.037	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.040	0.036	0.036	0.036
16:08:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.481	0.523	0.531	0.565	0.558	0.610	0.554	0.541	0.461	0.035	0.036	0.036	0.276	0.180	0.211	0.386	0.384	0.308	0.227	0.286	0.268	0.035	0.036	0.036	0.594	0.536	0.571	0.570	0.592	0.581	0.610	0.547	0.507	0.037	0.036	0.036	0.037	0.036	0.039	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.047	0.036	0.036	0.036
16:13:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.479	0.521	0.528	0.565	0.555	0.608	0.552	0.538	0.459	0.035	0.036	0.036	0.294	0.180	0.192	0.387	0.385	0.307	0.229	0.288	0.265	0.035	0.036	0.036	0.593	0.535	0.570	0.569	0.590	0.579	0.608	0.546	0.503	0.037	0.036	0.036	0.037	0.036	0.038	0.037	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.036
16:18:18	30.1	0.039	0.037	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.478	0.520	0.528	0.563	0.554	0.605	0.550	0.536	0.458	0.035	0.037	0.037	0.287	0.180	0.202	0.386	0.385	0.308	0.231	0.286	0.265	0.035	0.036	0.036	0.594	0.534	0.571	0.567	0.589	0.578	0.606	0.544	0.501	0.036	0.036	0.036	0.038	0.037	0.042	0.037	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.036
16:23:18	30.1	0.039	0.037	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.478	0.517	0.527	0.560	0.553	0.603	0.549	0.535	0.454	0.035	0.037	0.036	0.318	0.180	0.201	0.390	0.386	0.309	0.236	0.284	0.262	0.035	0.036	0.036	0.591	0.532	0.569	0.565	0.586	0.577	0.606	0.542	0.498	0.037	0.036	0.036	0.037	0.036	0.038	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.036
