

Software Version	3.09.07



Experiment File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\11.9.22.xpt
Protocol File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\adp1_growth_protocol_10.12.22.prt



Plate Number	Plate 1
Date	11/9/2022
Time	1:02:10 PM
Reader Type:	Synergy H1
Reader Serial Number:	20012722
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579,  Emission: 616
	    Optics: Bottom,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
11:23:18	30.1	0.037	0.037	0.036	0.036	0.035	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.321	1.323	1.293	1.029	1.048	1.055	0.037	0.036	0.037	0.037	0.037	0.037	0.060	0.061	0.061	0.075	0.074	0.073	0.036	0.037	0.037	0.036	0.036	0.037	0.062	0.062	0.060	0.075	0.076	0.077	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.037	0.037
11:28:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	1.322	1.324	1.296	1.032	1.052	1.054	0.037	0.036	0.037	0.037	0.037	0.037	0.060	0.060	0.061	0.075	0.074	0.073	0.036	0.037	0.037	0.036	0.036	0.037	0.062	0.062	0.060	0.075	0.076	0.077	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
11:33:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	1.323	1.325	1.299	1.035	1.055	1.058	0.037	0.036	0.037	0.037	0.037	0.037	0.060	0.060	0.060	0.075	0.074	0.073	0.036	0.037	0.037	0.036	0.036	0.037	0.062	0.062	0.060	0.075	0.076	0.076	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.036	0.037	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
11:38:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	1.324	1.326	1.302	1.038	1.058	1.058	0.037	0.036	0.037	0.037	0.037	0.037	0.060	0.060	0.061	0.075	0.074	0.072	0.036	0.037	0.037	0.036	0.036	0.037	0.062	0.061	0.060	0.074	0.075	0.076	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
11:43:18	30.0	0.037	0.037	0.036	0.036	0.035	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	1.325	1.328	1.306	1.041	1.060	1.063	0.037	0.036	0.037	0.037	0.037	0.037	0.060	0.060	0.061	0.075	0.073	0.072	0.036	0.037	0.037	0.036	0.036	0.037	0.062	0.061	0.060	0.075	0.075	0.076	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
11:48:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	1.325	1.328	1.308	1.043	1.065	1.067	0.037	0.036	0.037	0.037	0.037	0.037	0.060	0.060	0.060	0.075	0.073	0.072	0.036	0.037	0.037	0.036	0.036	0.037	0.062	0.062	0.059	0.075	0.075	0.076	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037
11:53:18	30.0	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.325	1.330	1.312	1.046	1.066	1.069	0.037	0.036	0.037	0.037	0.037	0.037	0.060	0.060	0.061	0.074	0.073	0.071	0.036	0.037	0.037	0.036	0.036	0.037	0.062	0.062	0.060	0.075	0.075	0.076	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037
11:58:18	30.0	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	1.326	1.332	1.315	1.049	1.068	1.075	0.037	0.036	0.037	0.037	0.037	0.037	0.060	0.060	0.060	0.074	0.073	0.072	0.036	0.037	0.037	0.036	0.036	0.037	0.061	0.061	0.059	0.074	0.075	0.075	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037
12:03:18	30.0	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.327	1.334	1.319	1.053	1.072	1.079	0.037	0.036	0.037	0.037	0.037	0.037	0.060	0.060	0.060	0.074	0.073	0.072	0.037	0.037	0.037	0.036	0.036	0.037	0.062	0.061	0.060	0.074	0.074	0.075	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037
12:08:18	30.0	0.037	0.037	0.037	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	1.328	1.335	1.322	1.056	1.076	1.084	0.037	0.036	0.037	0.037	0.037	0.037	0.060	0.060	0.060	0.074	0.072	0.072	0.036	0.037	0.037	0.036	0.036	0.037	0.061	0.062	0.059	0.073	0.074	0.075	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037
12:13:18	30.1	0.037	0.037	0.037	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	1.327	1.337	1.325	1.060	1.080	1.088	0.037	0.036	0.037	0.037	0.037	0.037	0.060	0.060	0.060	0.073	0.072	0.072	0.037	0.037	0.037	0.036	0.036	0.037	0.061	0.061	0.059	0.074	0.074	0.075	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037
12:18:18	30.0	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.326	1.339	1.328	1.064	1.082	1.090	0.037	0.036	0.037	0.037	0.037	0.037	0.060	0.059	0.060	0.073	0.072	0.071	0.036	0.037	0.037	0.036	0.036	0.037	0.061	0.061	0.059	0.073	0.074	0.075	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037
12:23:18	30.1	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	1.325	1.341	1.332	1.067	1.084	1.094	0.037	0.036	0.037	0.037	0.037	0.037	0.059	0.060	0.060	0.073	0.072	0.071	0.036	0.037	0.037	0.036	0.036	0.037	0.061	0.061	0.059	0.073	0.074	0.074	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037
12:28:18	30.1	0.037	0.037	0.037	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.321	1.343	1.335	1.071	1.089	1.096	0.037	0.036	0.037	0.037	0.037	0.037	0.060	0.059	0.060	0.073	0.072	0.071	0.036	0.037	0.037	0.036	0.036	0.037	0.061	0.061	0.059	0.073	0.073	0.074	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037
12:33:18	30.1	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.317	1.345	1.338	1.075	1.090	1.099	0.037	0.036	0.037	0.037	0.037	0.037	0.059	0.059	0.060	0.073	0.071	0.070	0.036	0.037	0.037	0.036	0.036	0.037	0.061	0.061	0.059	0.073	0.072	0.074	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037
12:38:18	30.1	0.037	0.037	0.037	0.036	0.035	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.313	1.347	1.340	1.079	1.094	1.103	0.037	0.036	0.037	0.037	0.037	0.037	0.059	0.059	0.060	0.072	0.071	0.070	0.036	0.037	0.037	0.036	0.036	0.037	0.061	0.061	0.059	0.073	0.072	0.074	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
12:43:18	30.1	0.037	0.037	0.037	0.037	0.035	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.308	1.350	1.343	1.083	1.097	1.105	0.037	0.036	0.037	0.037	0.037	0.037	0.059	0.059	0.059	0.072	0.071	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.060	0.061	0.059	0.072	0.073	0.074	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037
12:48:18	30.0	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.304	1.352	1.346	1.087	1.101	1.109	0.037	0.036	0.037	0.037	0.037	0.037	0.059	0.059	0.059	0.072	0.071	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.061	0.061	0.059	0.072	0.072	0.073	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037
12:53:18	30.1	0.037	0.037	0.037	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.297	1.355	1.349	1.091	1.103	1.113	0.037	0.036	0.037	0.037	0.037	0.037	0.059	0.059	0.059	0.072	0.071	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.060	0.061	0.059	0.072	0.072	0.073	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037
12:58:18	30.0	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.290	1.358	1.351	1.095	1.108	1.117	0.037	0.036	0.037	0.037	0.037	0.037	0.059	0.059	0.059	0.072	0.070	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.060	0.060	0.059	0.072	0.072	0.073	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037
13:03:18	30.0	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.275	1.361	1.354	1.100	1.113	1.123	0.037	0.036	0.037	0.037	0.037	0.037	0.059	0.059	0.059	0.071	0.070	0.069	0.036	0.037	0.037	0.036	0.036	0.037	0.060	0.060	0.059	0.072	0.072	0.073	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037
13:08:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	1.270	1.363	1.357	1.104	1.116	1.127	0.037	0.036	0.037	0.037	0.037	0.037	0.059	0.059	0.059	0.071	0.070	0.070	0.036	0.037	0.037	0.036	0.036	0.037	0.060	0.060	0.059	0.071	0.071	0.072	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
13:13:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.259	1.364	1.359	1.108	1.121	1.129	0.037	0.036	0.037	0.037	0.037	0.037	0.059	0.058	0.059	0.071	0.070	0.069	0.036	0.037	0.037	0.036	0.036	0.037	0.060	0.060	0.058	0.071	0.071	0.072	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
13:18:18	30.1	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.252	1.366	1.361	1.112	1.123	1.134	0.037	0.036	0.037	0.037	0.037	0.037	0.059	0.058	0.059	0.070	0.069	0.069	0.037	0.037	0.037	0.036	0.036	0.037	0.060	0.060	0.058	0.071	0.071	0.072	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037
13:23:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.238	1.366	1.363	1.116	1.128	1.138	0.037	0.036	0.037	0.036	0.037	0.037	0.058	0.058	0.059	0.070	0.069	0.069	0.036	0.037	0.037	0.036	0.036	0.037	0.059	0.060	0.058	0.071	0.071	0.072	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
13:28:18	30.1	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.225	1.366	1.365	1.121	1.131	1.141	0.037	0.036	0.037	0.037	0.037	0.037	0.058	0.058	0.059	0.070	0.069	0.069	0.037	0.037	0.037	0.036	0.036	0.037	0.060	0.060	0.058	0.071	0.070	0.072	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037
13:33:18	30.1	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.217	1.366	1.367	1.126	1.136	1.144	0.037	0.036	0.037	0.037	0.037	0.037	0.058	0.058	0.058	0.070	0.069	0.069	0.036	0.037	0.037	0.036	0.036	0.037	0.059	0.060	0.058	0.071	0.070	0.072	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.040	0.036	0.037	0.037	0.037
13:38:18	30.0	0.037	0.037	0.037	0.037	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.202	1.366	1.368	1.129	1.140	1.149	0.037	0.036	0.037	0.037	0.037	0.037	0.058	0.058	0.058	0.069	0.069	0.068	0.037	0.037	0.037	0.036	0.036	0.037	0.059	0.059	0.058	0.071	0.071	0.072	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.040	0.036	0.037	0.037	0.037
13:43:18	30.1	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.194	1.366	1.368	1.134	1.143	1.153	0.037	0.036	0.037	0.037	0.037	0.037	0.058	0.058	0.058	0.070	0.068	0.068	0.037	0.037	0.037	0.036	0.036	0.037	0.059	0.059	0.058	0.070	0.070	0.072	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.041	0.036	0.037	0.037	0.037
13:48:18	30.1	0.038	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.179	1.365	1.371	1.138	1.149	1.160	0.037	0.036	0.037	0.037	0.037	0.037	0.058	0.058	0.058	0.069	0.068	0.068	0.037	0.037	0.037	0.036	0.036	0.037	0.059	0.060	0.058	0.070	0.070	0.071	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.041	0.036	0.037	0.037	0.037
13:53:18	30.0	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.149	1.363	1.371	1.143	1.154	1.164	0.037	0.036	0.037	0.037	0.037	0.037	0.058	0.058	0.058	0.069	0.068	0.068	0.037	0.037	0.037	0.037	0.036	0.037	0.059	0.059	0.058	0.070	0.070	0.071	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.036	0.037	0.037	0.037
13:58:18	30.1	0.037	0.037	0.037	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	1.105	1.360	1.373	1.148	1.157	1.167	0.037	0.036	0.037	0.037	0.037	0.037	0.058	0.058	0.058	0.069	0.068	0.067	0.036	0.037	0.037	0.036	0.036	0.037	0.059	0.059	0.057	0.070	0.070	0.071	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.041	0.035	0.037	0.037	0.037
14:03:18	30.0	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.073	1.357	1.374	1.153	1.163	1.173	0.037	0.036	0.037	0.037	0.037	0.037	0.058	0.058	0.058	0.069	0.068	0.067	0.037	0.037	0.037	0.036	0.036	0.037	0.059	0.059	0.057	0.070	0.069	0.071	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.036	0.037	0.037	0.037
